abhominable, abominable
abhomination, abomination
abhorre, abhor
aboundance, abundance
aboundantly, abundantly
abstaine, abstain
accesse, access
accustome, accustom
accustometh, accustoms
acrosse, across
adicted, addicted
adjoyning, adjoyning
administred, administered
adoe, ado
afarre, afar
affirme, affirm
affirmeth, affirms
againe, again
aire, air
ake, ache
aked, ached
alasse, alas
alleadged, alleged
alotted, allotted
alwaies, always
alwayes, always
amased, amazed
angell, angel
animall, animal
annoint, anoint
annointed, anointed
answere, answer
antient, ancient
antients, ancients
apparell, apparel
appeare, appear
appeareth, appears
appeasest, appease
appoynted, appointed
approched, approached
aproched, approached
arayed, arrayed
ariseth, arises
arived, arrived
arme, arm
armes, arms
Arrowes, Arrows
arrowes, arrows
aske, ask
asleepe, asleep
assaile, assail
assayle, assail
Asse, Ass
atcheived, achieved
atchieved, achieved
attaine, attain
attentiv, attentive
attyred, attired
auncestry, ancestry
auntients, ancients
authoritys, authorities
autobioggraphy, autobiography
availe, avail
avoyd, avoid
ayd, aid
ayde, aid
ayded, aided
ayding, aiding
ayre, air
backe, back
backes, backs
balme, balm
banket, banquet
bankets, banquets
banketting, banqueting
banquetting, banqueting
barke, bark
barly, barley
barne, barn
barraine, barren
bason, basin
battell, battle
beanes, beans
beare, bear
beares, bears
bearest, bear
beareth, bears
beastes, beasts
beastiall, beastial
beate, beat
beautifull, beautiful
becommeth, becomes
beefe, beefe
beeing, being
beene, been
beere, beere
beganne, began
begge, beg
begger, beggar
beginnest, begin
Behinde, Behind
behinde, behind
beholdeth, beholds
beleefe, belief
beleeve, believe
beleeved, believed
benigne, benign
bestaill, bestial
bestoweth, bestows
betokeneth, betokens
betweene, between
bever, beaver
bewaile, bewail
bewayle, bewail
biere, bier
bignesse, bigness
binde, bind
blacke, black
blewish, bluish
blindnes, blindness
blindnesse, blindness
blisse, bliss
bloud, blood
bloudie, bloody
bloudy, bloody
blowes, blows
blowne, blown
boare, boar
boares, boars
bodie, body
boke, book
boldnes, boldness
bonet, bonnet
Booke, Book
booke, book
Bookes, Books
bookes, books
boords, boards
bord, board
bosome, bosom
bottels, bottles
bottome, bottom
boulsters, bolsters
bowe, bow
bowes, bows
boxe, box
boyes, boys
boyled, boiled
branne, bran
brasse, brass
breake, break
breakefast, breakfast
brest, breast
brightnesse, brightness
bringe, bring
bringest, bring
bringeth, brings
bristeled, bristled
broomes, brooms
browne, brown
broyle, broil
broyling, broiling
bryers, briers
brymstone, brimstone
bucke, buck
buffetings, buffetings
buffetted, buffeted
buier, buyer
buiers, buyiers
bulles, bulls
burgen, burgeon
buriall, burial
burne, burn
burneth, burns
busie, busy
businesse, business
buttockes, buttocks
caitif, caitiff
caitife, caitiff
calamitie, calamity
calleth, calls
camell, camel
campe, camp
candels, candles
capacitie, capacity
captaine, captain
captaines, captains
carefull, careful
carelesse, careless
carest, care
carkases, carcasses
carkasse, carcasse
carnall, carnal
carraine, carrion
Carrie, Carry
carrie, carry
carryed, carried
cary, carry
casteth, casts
causeth, causes
cavellations, cavillations
Caverne, Cavern
caverne, cavern
Celestiall, Celestial
celestiall, celestial
centaures, centaurs
certaine, certain
chaced, chased
chaire, chair
chaires, chairs
chamberlaine, chamberlain
chapell, chapel
charme, charm
charmes, charms
chast, chaste
chastitie, chastity
cheapned, cheapened
cheekes, cheeks
cheere, cheer
Chickin, Chicken
chiefe, chief
childishnesse, childishness
childrens, children's
chooseth, chooses
choppe, chop
christall, crystal
chuffe, chuff
Cimbals, Cymbals
Cinamon, Cinnamon
cipresse, cypress
Citie, City
citie, city
Citisen, Citizen
Citisens, Citizens
citisens, citizens
civill, civil
clawes, claws
clayme, claim
cleane, clean
cleare, cleare
cleareth, clears
cleere, clear
Clense, Cleanse
Clerke, Clerk
climbe, climb
climed, climbed
cloake, cloak
cloakes, cloaks
cloked, cloaked
clubbes, clubs
coale, coal
coate, coat
Cobler, Cobbler
cocke, cock
cockes, cocks
cofers, coffers
Colledge, College
comelinesse, comeliness
comly, comely
commandement, commandment
commandements, commandments
commandeth, commands
commaund, command
commaunded, commanded
commaundement, commandement
commentariis, commentariis
commest, come
commeth, comes
comming, coming
commited, committed
commonweale, commonweal
companie, company
compasse, compass
compelleth, compells
complaine, complain
conceale, conceal
confesse, confess
confirme, confirm
contayning, containing
contemme, condemn
contemne', condemn
contemnest, contemn
continency, continence
continuall, continual
conveniable, convenable
conversent, conversant
cooke, cook
coopyes, copies
corne, corn
corpes, corpse
cosin, cousin
coucheth, couches
counsailed, counselled
counsell, counsel
Countrey, Country
countrey, country
countreyes, countries
countreys, countries
couragious, courageous
couragiously, courageously
courtesie, courtesy
Cousine, Cousin
cousine, cousin
covereth, covers
covetousnes, covetousness
cowardise, cowardice
